Season,Name,Team,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,PA,BB.Percent,K.Percent,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,next_AVG
2021,Leury García,CHW,126,415,111,80,22,4,5,60,54,41,0,97,4,5,9,12,6,2,474,0.086,0.205,0.42,0.267,0.335,0.376,0.711,0.108,5.2,0.333,3.7,-0.2,2.7,-0.1,57,-0.9,0.312,96,0.21
2021,Lewin Díaz,MIA,40,122,25,12,4,1,8,16,13,6,1,33,0,0,0,1,0,0,128,0.047,0.258,0.18,0.205,0.242,0.451,0.693,0.246,3.2,0.21,-0.6,0.4,-0.1,-0.1,13,-2.8,0.288,78,0.169
2020,Lewis Brinson,MIA,47,106,24,15,6,0,3,14,12,6,0,30,0,0,0,2,4,0,112,0.054000000000000006,0.268,0.2,0.226,0.268,0.368,0.636,0.142,5.8,0.288,0.7,-0.3,0.3,0.7,10,-4.2,0.275,72,0.226
2023,Logan O'Hoppe,LAA,51,182,43,23,6,0,14,23,29,14,0,48,2,1,0,4,0,1,199,0.07,0.24100000000000002,0.29,0.236,0.296,0.5,0.796,0.264,1.3,0.24,-0.9,0.0,-0.9,-0.7,27,3.0,0.337,113,0.244
2021,Lorenzo Cain,MIL,78,257,66,45,13,0,8,40,36,26,0,48,2,1,0,5,13,2,286,0.091,0.168,0.54,0.257,0.329,0.401,0.729,0.144,5.3,0.287,2.1,0.4,1.5,1.5,36,1.0,0.319,98,0.179
2020,Lourdes Gurriel Jr.,TOR,57,208,64,39,14,0,11,28,33,14,0,48,0,2,0,7,3,1,224,0.063,0.214,0.29,0.308,0.348,0.534,0.882,0.226,3.1,0.351,-1.3,-0.9,-1.1,0.0,38,9.9,0.372,134,0.276
2021,Lourdes Gurriel Jr.,TOR,141,500,138,87,28,2,21,62,84,32,1,102,2,6,1,8,1,3,541,0.059000000000000004,0.18899999999999997,0.31,0.276,0.319,0.466,0.785,0.19,2.5,0.305,-0.9,0.4,-1.5,-1.5,74,8.2,0.333,107,0.291
2022,Lourdes Gurriel Jr.,TOR,121,453,132,94,32,1,5,52,52,31,1,83,6,2,0,11,3,4,493,0.063,0.168,0.37,0.291,0.343,0.4,0.743,0.108,2.7,0.346,-2.2,-0.4,-1.6,-1.5,63,6.6,0.327,115,0.261
2023,Lourdes Gurriel Jr.,ARI,145,551,144,83,35,2,24,65,82,33,1,103,6,2,0,20,5,0,592,0.055999999999999994,0.174,0.32,0.261,0.309,0.463,0.772,0.201,3.9,0.282,-1.1,-2.2,0.1,0.1,78,5.4,0.329,105,0.279
2020,Luis Arraez,MIN,32,112,36,27,9,0,0,16,13,8,0,11,0,1,0,2,0,0,121,0.066,0.091,0.73,0.321,0.364,0.402,0.765,0.08,1.8,0.353,-0.5,0.0,-0.1,-0.1,17,1.6,0.335,114,0.294
2021,Luis Arraez,MIN,121,428,126,101,17,6,2,58,42,43,2,48,2,6,0,9,2,2,479,0.09,0.1,0.9,0.294,0.357,0.376,0.733,0.082,4.4,0.323,2.5,-0.9,0.8,-0.9,61,2.6,0.321,105,0.316
2022,Luis Arraez,MIN,144,547,173,133,31,1,8,88,49,50,2,43,3,3,0,6,4,4,603,0.083,0.071,1.16,0.316,0.375,0.42,0.795,0.104,3.0,0.331,0.7,0.7,-1.0,-1.6,88,19.0,0.35,130,0.354
2023,Luis Arraez,MIA,147,574,203,160,30,3,10,71,69,35,10,34,4,3,1,18,3,2,617,0.057,0.055,1.03,0.354,0.393,0.469,0.861,0.115,2.9,0.362,0.3,-1.2,0.3,-1.7,101,25.9,0.369,131,0.318
2024,Luis Arraez,SDP,117,500,159,129,24,2,4,61,41,16,3,18,6,1,1,13,9,3,524,0.031,0.034,0.89,0.318,0.346,0.398,0.744,0.08,4.4,0.324,-0.5,-2.2,-0.1,-0.6,67,5.8,0.324,111,0.299
2023,Luis Campusano,SDP,49,163,52,38,7,0,7,27,30,7,0,21,3,1,0,8,0,0,174,0.04,0.121,0.33,0.319,0.356,0.491,0.847,0.172,1.9,0.331,-0.7,-1.1,-1.4,-0.4,28,6.6,0.364,133,0.227
2020,Luis García Jr.,WSN,40,134,37,29,6,0,2,18,16,5,0,29,0,0,0,3,1,1,139,0.036000000000000004,0.209,0.17,0.276,0.302,0.366,0.668,0.09,3.1,0.34,-0.2,-0.1,0.0,-0.3,14,-3.4,0.291,79,0.242
2021,Luis García Jr.,WSN,70,236,57,31,18,2,6,29,22,11,1,43,0,0,0,8,0,2,247,0.045,0.174,0.26,0.242,0.275,0.411,0.686,0.169,4.0,0.273,0.8,-0.3,0.6,-1.0,25,-4.7,0.291,80,0.275
2022,Luis García Jr.,WSN,93,360,99,67,23,2,7,29,45,11,1,84,1,4,1,5,3,4,377,0.028999999999999998,0.223,0.13,0.275,0.295,0.408,0.704,0.133,2.9,0.337,-1.4,0.2,-0.2,-1.3,41,-2.1,0.303,95,0.266
2023,Luis García Jr.,WSN,122,447,119,88,18,4,9,61,50,27,1,60,0,7,1,10,9,4,482,0.055999999999999994,0.124,0.45,0.266,0.304,0.385,0.688,0.119,5.5,0.286,-1.3,-0.5,0.3,-0.8,50,-8.6,0.297,84,0.282
2021,Luis Guillorme,NYM,69,132,35,31,3,0,1,13,5,23,2,23,0,0,1,2,0,2,156,0.147,0.147,1.0,0.265,0.374,0.311,0.685,0.045,1.4,0.315,0.2,0.1,0.1,-1.0,18,-0.5,0.311,97,0.273
2022,Luis Guillorme,NYM,102,297,81,66,12,1,2,33,17,34,1,46,2,0,2,15,1,0,335,0.10099999999999999,0.13699999999999998,0.74,0.273,0.351,0.34,0.691,0.067,2.9,0.317,-3.3,-2.6,-1.7,-0.2,39,0.4,0.311,104,0.224
2023,Luis Guillorme,NYM,54,107,24,16,6,1,1,12,9,10,1,28,0,1,2,4,0,0,120,0.083,0.233,0.36,0.224,0.288,0.327,0.615,0.103,3.1,0.291,0.7,-0.3,0.0,-0.2,10,-5.0,0.269,69,0.231
2023,Luis Matos,SFG,76,228,57,41,13,1,2,24,14,20,0,33,3,0,2,3,3,0,253,0.079,0.13,0.61,0.25,0.319,0.342,0.661,0.092,4.3,0.285,-1.3,0.3,-0.5,0.1,26,-4.9,0.295,85,0.213
2020,Luis Rengifo,LAA,33,90,14,12,1,0,1,12,3,14,0,26,0,0,2,2,3,1,106,0.132,0.245,0.54,0.156,0.269,0.2,0.469,0.044,4.7,0.206,-0.8,-0.2,-0.4,0.1,5,-8.3,0.227,36,0.201
2021,Luis Rengifo,LAA,54,174,35,28,1,0,6,22,18,9,0,38,2,2,3,3,1,0,190,0.047,0.2,0.24,0.201,0.246,0.31,0.556,0.109,3.6,0.22,0.6,0.4,1.4,0.1,12,-11.1,0.244,49,0.264
2022,Luis Rengifo,LAA,127,489,129,86,22,4,17,45,52,17,0,79,4,0,1,11,6,2,511,0.033,0.155,0.22,0.264,0.294,0.429,0.724,0.166,4.0,0.285,2.3,-0.9,2.5,0.0,60,1.6,0.314,102,0.264
2023,Luis Rengifo,LAA,126,394,104,69,15,4,16,55,51,41,0,82,6,4,0,3,6,4,445,0.092,0.184,0.5,0.264,0.339,0.444,0.783,0.18,4.8,0.293,0.6,0.9,0.9,-1.4,62,7.6,0.339,115,0.3
2020,Luis Robert Jr.,CHW,56,202,47,28,8,0,11,33,31,20,0,73,1,2,0,4,9,2,227,0.08800000000000001,0.322,0.27,0.233,0.302,0.436,0.738,0.203,5.3,0.3,0.4,0.5,0.3,0.8,28,-0.7,0.316,99,0.338
2021,Luis Robert Jr.,CHW,68,275,93,57,22,1,13,42,43,14,1,61,5,2,0,4,6,1,296,0.047,0.20600000000000002,0.23,0.338,0.378,0.567,0.946,0.229,4.8,0.394,0.7,0.2,-0.3,0.5,57,20.7,0.399,155,0.284
2022,Luis Robert Jr.,CHW,98,380,108,78,18,0,12,54,56,17,1,77,3,1,0,6,11,3,401,0.042,0.192,0.22,0.284,0.319,0.426,0.746,0.142,4.6,0.329,3.4,0.4,1.1,0.6,50,4.6,0.324,111,0.264
2023,Luis Robert Jr.,CHW,145,546,144,69,36,1,38,90,80,30,5,172,12,2,0,10,20,4,595,0.05,0.289,0.17,0.264,0.315,0.542,0.857,0.278,5.7,0.314,-0.9,1.4,-1.6,1.5,92,19.6,0.358,129,0.224
2021,Luis Torrens,SEA,108,346,84,51,16,2,15,39,47,28,1,99,1,3,0,8,0,0,378,0.07400000000000001,0.262,0.28,0.243,0.299,0.431,0.73,0.188,2.3,0.294,-0.3,-0.6,0.7,-0.3,45,-1.0,0.311,101,0.225
2022,Luis Torrens,SEA,57,151,34,29,2,0,3,13,15,12,0,50,1,2,0,5,0,0,166,0.07200000000000001,0.301,0.24,0.225,0.283,0.298,0.581,0.073,1.0,0.31,-0.9,-0.3,-0.8,-0.2,13,-6.4,0.261,73,0.229
2020,Luis Urías,MIL,41,109,26,21,4,1,0,11,11,10,0,32,1,0,0,4,2,2,120,0.083,0.267,0.31,0.239,0.308,0.294,0.602,0.055,4.5,0.338,0.2,-0.8,0.7,-0.6,10,-4.7,0.273,68,0.249
2021,Luis Urías,MIL,150,490,122,73,25,1,23,77,75,63,3,116,10,3,1,9,5,1,570,0.111,0.204,0.54,0.249,0.345,0.445,0.789,0.196,3.8,0.28,-1.0,0.2,0.4,0.1,81,12.3,0.34,112,0.239
2022,Luis Urías,MIL,119,406,97,63,17,1,16,54,47,50,0,99,11,5,0,9,1,2,472,0.106,0.21,0.51,0.239,0.335,0.404,0.739,0.165,2.3,0.274,1.3,0.0,0.6,-1.1,60,6.4,0.327,110,0.225
2023,Luis Urías,BOS,32,89,20,14,4,0,2,13,13,14,0,26,5,0,0,3,0,0,109,0.128,0.239,0.54,0.225,0.361,0.337,0.698,0.112,1.7,0.295,-0.4,-0.4,-0.4,-0.3,14,0.3,0.321,99,0.191
2022,Luke Maile,CLE,76,181,40,27,10,0,3,19,17,19,0,54,3,3,0,6,0,0,206,0.092,0.262,0.35,0.221,0.301,0.326,0.627,0.105,1.3,0.291,-0.6,-0.3,-0.7,-0.2,19,-4.7,0.281,82,0.235
2023,Luke Maile,CIN,78,179,42,26,10,0,6,17,25,14,0,49,5,0,1,8,2,1,199,0.07,0.24600000000000002,0.29,0.235,0.308,0.391,0.699,0.156,2.5,0.29,-0.7,-1.9,-0.4,-0.4,22,-1.9,0.307,86,0.178
2023,Luke Raley,TBR,118,357,89,44,23,3,19,56,49,28,0,128,18,2,1,2,14,3,406,0.069,0.315,0.22,0.249,0.333,0.49,0.824,0.241,6.9,0.33,1.6,1.4,1.2,0.8,61,11.5,0.353,129,0.243
2020,Luke Voit,NYY,56,213,59,32,5,0,22,41,52,17,0,54,3,1,0,4,0,0,234,0.073,0.231,0.31,0.277,0.338,0.61,0.948,0.333,1.7,0.268,0.1,0.2,-0.6,-0.2,44,14.5,0.393,153,0.239
2021,Luke Voit,NYY,68,213,51,32,7,1,11,26,35,21,0,74,7,0,0,12,0,0,241,0.087,0.307,0.28,0.239,0.328,0.437,0.764,0.197,2.1,0.313,-0.5,-2.2,-0.3,-0.2,33,3.5,0.332,113,0.228
2022,Luke Voit,WSN,53,202,46,33,4,0,9,17,21,16,0,69,4,2,0,4,0,0,224,0.071,0.308,0.23,0.228,0.295,0.381,0.676,0.153,0.5,0.294,-3.1,0.3,-1.8,-0.2,24,-2.1,0.298,91,0.225
2021,Luke Williams,PHI,58,98,24,19,4,0,1,8,6,10,0,23,0,0,0,2,2,2,108,0.09300000000000001,0.213,0.43,0.245,0.315,0.316,0.631,0.071,2.4,0.311,0.6,0.0,0.4,-0.5,10,-2.8,0.283,75,0.235
2022,MJ Melendez,KCR,129,460,100,58,21,3,18,57,62,66,1,131,1,7,0,2,2,3,534,0.124,0.245,0.5,0.217,0.313,0.393,0.706,0.176,3.1,0.258,-0.7,1.7,-0.2,-1.3,61,0.2,0.31,97,0.235
2023,MJ Melendez,KCR,148,533,125,75,29,5,16,65,56,62,2,170,3,4,0,4,6,4,602,0.10300000000000001,0.282,0.36,0.235,0.316,0.398,0.713,0.163,4.5,0.311,-0.9,1.6,2.1,-1.6,69,-4.1,0.31,93,0.206
2020,Maikel Franco,KCR,60,223,62,38,16,0,8,23,38,16,1,38,0,4,0,4,1,0,243,0.066,0.156,0.42,0.278,0.321,0.457,0.778,0.179,2.1,0.298,-0.6,-0.1,-0.7,0.0,32,1.9,0.329,105,0.21
2021,Maikel Franco,BAL,104,377,79,46,22,0,11,31,47,20,0,67,3,3,0,12,0,0,403,0.05,0.166,0.3,0.21,0.253,0.355,0.609,0.146,0.9,0.225,0.1,-1.1,-0.1,-0.2,32,-17.3,0.263,62,0.229
2023,Maikel Garcia,KCR,123,464,126,98,20,4,4,59,50,38,0,115,2,10,1,9,23,7,515,0.07400000000000001,0.223,0.33,0.272,0.323,0.358,0.681,0.086,6.3,0.344,-0.7,-0.7,0.7,0.6,54,-8.4,0.299,85,0.231
2020,Manny Machado,SDP,60,224,68,39,12,1,16,44,47,26,4,37,0,4,0,9,6,3,254,0.102,0.146,0.7,0.304,0.37,0.58,0.95,0.277,5.0,0.297,-0.2,-1.2,-0.7,-0.3,47,15.4,0.391,150,0.278
2021,Manny Machado,SDP,153,564,157,96,31,2,28,92,106,63,10,102,2,11,0,10,12,3,640,0.098,0.159,0.62,0.278,0.347,0.489,0.836,0.211,4.7,0.29,-3.1,0.4,-0.9,0.6,96,18.7,0.35,123,0.298
2022,Manny Machado,SDP,150,578,172,102,37,1,32,100,102,63,10,133,1,2,0,12,9,1,644,0.098,0.207,0.47,0.298,0.366,0.531,0.898,0.234,4.3,0.337,0.9,1.3,-1.1,0.8,110,36.8,0.382,152,0.258
2023,Manny Machado,SDP,138,543,140,89,21,0,30,75,91,50,1,109,2,6,0,20,3,2,601,0.083,0.18100000000000002,0.46,0.258,0.319,0.462,0.782,0.204,2.3,0.268,-0.7,-1.5,-1.1,-1.3,81,7.7,0.334,113,0.275
2020,Manuel Margot,TBR,47,145,39,29,9,0,1,19,11,13,0,25,0,1,0,0,12,4,159,0.08199999999999999,0.157,0.52,0.269,0.327,0.352,0.679,0.083,5.4,0.317,0.3,0.7,1.0,0.5,17,-2.6,0.301,94,0.254
2021,Manuel Margot,TBR,125,421,107,76,18,3,10,55,57,37,2,70,1,4,1,4,13,8,464,0.08,0.151,0.53,0.254,0.313,0.382,0.696,0.128,5.2,0.281,1.4,1.3,0.9,-1.1,51,-5.1,0.301,94,0.274
2022,Manuel Margot,TBR,89,336,92,68,18,2,4,36,47,24,1,68,2,1,0,7,7,3,363,0.066,0.187,0.35,0.274,0.325,0.375,0.7,0.101,4.4,0.332,2.8,-0.3,3.1,-0.2,41,-0.4,0.308,104,0.264
2023,Manuel Margot,TBR,99,311,82,56,21,1,4,39,38,18,0,55,4,3,0,6,9,3,336,0.054000000000000006,0.16399999999999998,0.33,0.264,0.31,0.376,0.686,0.113,5.2,0.306,-1.1,-0.5,-2.0,-0.1,36,-5.3,0.299,92,0.238
2020,Marcell Ozuna,ATL,60,228,77,45,14,0,18,38,56,38,3,60,0,1,0,3,0,0,267,0.142,0.225,0.63,0.338,0.431,0.636,1.067,0.298,0.8,0.391,-0.6,0.7,0.7,-0.3,61,27.9,0.444,178,0.213
2021,Marcell Ozuna,ATL,48,188,40,27,6,0,7,21,26,19,0,46,1,0,0,6,0,0,208,0.091,0.221,0.41,0.213,0.288,0.356,0.645,0.144,1.2,0.244,-0.6,-0.5,-0.4,-0.2,20,-5.2,0.284,74,0.226
2022,Marcell Ozuna,ATL,124,470,106,64,19,0,23,56,56,31,0,122,2,4,0,12,2,1,507,0.061,0.24100000000000002,0.25,0.226,0.274,0.413,0.687,0.187,2.4,0.252,-1.3,-0.9,-1.6,-0.4,53,-4.8,0.298,90,0.274
2023,Marcell Ozuna,ATL,144,530,145,75,29,1,40,84,100,57,1,134,3,2,0,9,0,0,592,0.096,0.226,0.43,0.274,0.346,0.558,0.905,0.285,1.7,0.293,-0.2,0.8,-1.1,-1.0,103,30.8,0.381,140,0.302
2020,Marcus Semien,OAK,53,211,47,30,9,1,7,28,23,25,0,50,0,0,0,3,4,0,236,0.106,0.212,0.5,0.223,0.305,0.374,0.679,0.152,5.2,0.26,0.7,0.5,0.5,0.6,25,-4.2,0.299,93,0.265
2021,Marcus Semien,TOR,162,652,173,87,39,2,45,115,102,66,0,146,3,3,0,9,15,1,724,0.091,0.20199999999999999,0.45,0.265,0.334,0.538,0.873,0.273,5.3,0.276,1.4,0.6,0.1,2.0,120,31.9,0.368,131,0.248
2022,Marcus Semien,TEX,161,657,163,101,31,5,26,101,83,53,0,120,4,10,0,7,25,8,724,0.073,0.166,0.44,0.248,0.304,0.429,0.733,0.181,6.2,0.263,4.9,0.9,4.8,1.2,87,4.3,0.317,107,0.276
2023,Marcus Semien,TEX,162,670,185,112,40,4,29,122,100,72,1,110,5,5,0,5,14,3,753,0.096,0.146,0.65,0.276,0.348,0.478,0.826,0.201,5.5,0.291,1.0,1.4,1.2,0.1,114,22.4,0.354,128,0.237
2020,Mark Canha,OAK,59,191,47,28,12,2,5,32,33,37,1,54,10,5,0,2,4,0,243,0.152,0.222,0.69,0.246,0.387,0.408,0.795,0.162,6.0,0.307,0.9,0.7,-0.1,0.6,37,6.5,0.351,129,0.231
2021,Mark Canha,OAK,141,519,120,77,22,4,17,93,61,77,0,128,27,2,0,9,12,2,625,0.12300000000000001,0.205,0.6,0.231,0.358,0.387,0.746,0.156,6.1,0.274,0.6,0.5,-0.5,0.9,85,9.6,0.333,116,0.266
2022,Mark Canha,NYM,140,462,123,86,24,0,13,71,61,48,1,97,28,4,0,3,3,1,542,0.08900000000000001,0.179,0.49,0.266,0.367,0.403,0.77,0.136,3.1,0.309,-2.8,2.3,-1.2,-0.5,76,14.5,0.343,126,0.287
2023,Mark Canha,MIL,50,178,51,36,10,0,5,23,33,17,1,27,8,1,0,3,4,1,204,0.083,0.132,0.63,0.287,0.373,0.427,0.8,0.14,3.7,0.313,0.1,0.2,0.5,-0.1,30,5.5,0.351,121,0.245
2023,Mark Canha,NYM,89,257,63,41,15,1,6,28,29,32,0,52,9,5,0,8,7,0,303,0.106,0.172,0.62,0.245,0.343,0.381,0.725,0.136,4.8,0.279,0.8,-0.9,-0.2,0.8,38,0.6,0.321,104,0.231
2023,Mark Vientos,NYM,65,218,46,31,5,1,9,19,22,10,0,71,3,2,0,5,1,0,233,0.043,0.305,0.14,0.211,0.253,0.367,0.62,0.156,3.2,0.264,-2.3,0.2,-1.1,-0.1,19,-9.9,0.267,68,0.266
2020,Martín Maldonado,HOU,47,135,29,19,4,0,6,19,24,27,0,51,1,0,2,2,1,0,165,0.16399999999999998,0.309,0.53,0.215,0.35,0.378,0.727,0.163,2.6,0.295,-2.1,-0.2,-1.8,0.1,22,0.9,0.326,107,0.172
2021,Martín Maldonado,HOU,125,373,64,41,10,1,12,40,36,47,1,127,5,1,0,9,0,0,426,0.11,0.298,0.37,0.172,0.272,0.3,0.573,0.129,2.0,0.221,-4.4,-0.3,-4.3,-0.3,32,-20.0,0.258,61,0.186
2022,Martín Maldonado,HOU,113,344,64,37,12,0,15,40,45,22,0,116,7,2,4,6,0,0,379,0.057999999999999996,0.306,0.19,0.186,0.248,0.352,0.6,0.166,1.7,0.228,-3.9,0.3,-2.8,-0.3,30,-13.7,0.264,71,0.191
2023,Martín Maldonado,HOU,117,362,69,42,12,0,15,33,36,30,0,139,3,0,12,10,0,0,407,0.07400000000000001,0.342,0.22,0.191,0.258,0.348,0.606,0.157,0.9,0.26,-1.6,-0.4,-1.2,-0.6,32,-17.7,0.266,66,0.119
2020,Marwin Gonzalez,MIN,53,175,37,28,4,0,5,15,22,17,0,41,3,4,0,1,0,0,199,0.085,0.20600000000000002,0.41,0.211,0.286,0.32,0.606,0.109,0.8,0.241,0.5,0.6,-0.9,-0.2,17,-8.4,0.269,69,0.202
2021,Marwin Gonzalez,BOS,77,242,49,33,14,0,2,25,20,19,0,70,8,1,1,5,3,2,271,0.07,0.258,0.27,0.202,0.281,0.285,0.567,0.083,3.3,0.275,-0.9,0.2,-0.4,-0.4,20,-12.9,0.257,54,0.185
2023,Masataka Yoshida,BOS,140,537,155,104,33,3,15,71,72,34,0,81,7,2,0,20,8,0,580,0.059000000000000004,0.14,0.42,0.289,0.338,0.445,0.783,0.156,4.9,0.316,-2.8,-2.7,-2.4,0.5,80,9.7,0.339,111,0.28
2023,Masyn Winn,STL,37,122,21,17,2,0,2,8,12,10,0,26,0,3,2,1,2,1,137,0.073,0.19,0.38,0.172,0.23,0.238,0.467,0.066,2.8,0.196,0.4,0.4,0.4,-0.2,4,-12.2,0.211,29,0.267
2020,Matt Carpenter,STL,50,140,26,16,6,0,4,22,24,23,1,48,6,0,0,1,0,0,169,0.136,0.284,0.48,0.186,0.325,0.314,0.64,0.129,2.0,0.25,-0.4,1.1,-0.8,-0.1,17,-3.8,0.293,85,0.169
2021,Matt Carpenter,STL,130,207,35,20,11,1,3,18,21,35,1,77,6,1,0,1,2,0,249,0.141,0.309,0.45,0.169,0.305,0.275,0.581,0.106,3.8,0.25,-0.8,1.0,0.2,0.2,21,-9.4,0.269,68,0.305
2022,Matt Carpenter,NYY,47,128,39,15,9,0,15,28,37,19,1,35,5,1,1,2,0,0,154,0.12300000000000001,0.22699999999999998,0.54,0.305,0.412,0.727,1.138,0.422,1.4,0.304,-1.1,0.4,-0.1,-0.2,37,19.8,0.472,216,0.176
2023,Matt Carpenter,SDP,76,188,33,16,12,0,5,18,31,41,0,67,2,5,0,2,1,0,237,0.17300000000000001,0.28300000000000003,0.61,0.176,0.322,0.319,0.641,0.144,1.9,0.231,-0.8,0.9,-0.6,-0.3,24,-5.1,0.293,85,0.234
2020,Matt Chapman,OAK,37,142,33,12,9,2,10,22,25,8,0,54,1,1,0,2,0,0,152,0.053,0.355,0.15,0.232,0.276,0.535,0.812,0.303,4.4,0.291,-0.2,0.3,0.4,-0.1,21,2.0,0.335,118,0.21
2021,Matt Chapman,OAK,151,529,111,66,15,3,27,75,72,80,0,202,4,9,0,6,3,2,622,0.129,0.325,0.4,0.21,0.314,0.403,0.716,0.193,3.6,0.272,0.9,1.9,-0.1,-0.8,74,-1.5,0.311,101,0.229
2022,Matt Chapman,TOR,155,538,123,68,27,1,27,83,76,68,1,170,10,5,0,7,2,2,621,0.11,0.27399999999999997,0.4,0.229,0.324,0.433,0.757,0.204,2.9,0.277,2.2,1.9,2.1,-1.0,81,10.4,0.331,118,0.24
2023,Matt Chapman,TOR,140,509,122,64,39,2,17,66,54,62,1,165,8,2,0,4,4,2,581,0.107,0.284,0.38,0.24,0.33,0.424,0.755,0.185,3.7,0.319,1.3,2.0,0.3,-1.1,76,4.8,0.328,109,0.247
2021,Matt Duffy,CHC,97,289,83,66,12,0,5,45,30,25,0,63,7,1,0,16,8,1,322,0.078,0.196,0.4,0.287,0.357,0.381,0.738,0.093,4.7,0.351,1.1,-3.4,0.3,0.8,42,3.4,0.327,104,0.25
2022,Matt Duffy,LAA,77,228,57,47,8,0,2,14,16,17,0,50,2,0,0,6,0,0,247,0.069,0.20199999999999999,0.34,0.25,0.308,0.311,0.619,0.061,0.6,0.313,-0.9,-0.6,-0.5,-0.3,22,-6.0,0.279,78,0.251
2020,Matt Olson,OAK,60,210,41,22,4,1,14,28,42,34,2,77,1,0,0,2,1,0,245,0.139,0.314,0.44,0.195,0.31,0.424,0.734,0.229,3.4,0.227,-0.8,1.0,-0.8,0.0,30,-0.8,0.316,104,0.271
2021,Matt Olson,OAK,156,565,153,79,35,0,39,101,111,88,12,113,9,11,0,17,4,1,673,0.131,0.168,0.78,0.271,0.371,0.54,0.911,0.269,2.8,0.269,1.9,-1.7,-0.1,-0.2,117,35.7,0.379,147,0.24
2022,Matt Olson,ATL,162,616,148,70,44,0,34,86,103,75,6,170,4,4,0,13,0,0,699,0.107,0.243,0.44,0.24,0.325,0.477,0.802,0.237,1.2,0.274,-0.8,0.6,-1.3,-0.6,99,18.9,0.344,121,0.283
2023,Matt Olson,ATL,162,608,172,88,27,3,54,127,139,104,8,167,4,4,0,13,1,0,720,0.14400000000000002,0.23199999999999998,0.62,0.283,0.389,0.604,0.993,0.321,3.1,0.302,2.3,0.4,1.4,-1.2,144,56.4,0.413,162,0.247
2023,Matt Thaiss,LAA,95,262,56,41,6,0,9,32,31,36,1,83,6,3,0,4,2,0,307,0.11699999999999999,0.27,0.43,0.214,0.319,0.34,0.659,0.126,2.8,0.272,-0.9,-0.1,-1.7,-0.2,32,-5.9,0.295,85,0.204
2022,Matt Vierling,PHI,117,325,80,60,12,2,6,41,32,23,0,70,3,6,0,7,7,4,357,0.064,0.196,0.33,0.246,0.297,0.351,0.648,0.105,5.1,0.29,0.9,0.1,0.2,-0.5,34,-7.0,0.285,82,0.261
2023,Matt Vierling,DET,134,479,125,89,21,5,10,63,44,44,1,112,5,1,1,8,6,6,530,0.083,0.21100000000000002,0.39,0.261,0.329,0.388,0.717,0.127,4.7,0.321,1.6,0.1,2.2,-2.4,63,-1.7,0.315,99,0.257
2023,Matt Wallner,MIN,76,213,53,27,11,1,14,42,41,28,1,80,13,0,0,1,2,1,254,0.11,0.315,0.35,0.249,0.37,0.507,0.877,0.258,4.8,0.328,1.1,1.0,0.9,-0.5,43,12.4,0.377,141,0.259
2020,Mauricio Dubón,SFG,54,157,43,34,4,1,4,21,19,15,0,36,1,2,1,4,2,3,177,0.085,0.203,0.42,0.274,0.337,0.389,0.726,0.115,3.8,0.328,0.5,0.0,0.2,-1.1,22,-0.3,0.318,99,0.24
2021,Mauricio Dubón,SFG,74,175,42,28,9,0,5,20,22,9,2,41,1,2,0,5,2,1,187,0.048,0.21899999999999997,0.22,0.24,0.278,0.377,0.655,0.137,3.3,0.282,-1.2,-0.2,-1.4,-0.1,17,-5.7,0.278,75,0.208
2022,Mauricio Dubón,HOU,83,197,41,30,8,0,3,21,16,12,0,26,1,3,3,7,2,3,216,0.055999999999999994,0.12,0.46,0.208,0.254,0.294,0.548,0.086,2.9,0.222,1.0,-1.0,0.9,-1.0,13,-11.4,0.243,56,0.278
2023,Mauricio Dubón,HOU,132,467,130,91,26,3,10,76,46,19,0,70,3,3,0,10,7,2,492,0.039,0.142,0.27,0.278,0.309,0.411,0.72,0.133,5.6,0.308,1.2,-0.8,1.0,-0.3,57,-3.2,0.311,97,0.269
2020,Max Kepler,MIN,48,171,39,21,9,0,9,27,23,22,0,36,2,1,0,1,3,0,196,0.11199999999999999,0.184,0.61,0.228,0.321,0.439,0.76,0.211,4.2,0.236,1.2,0.6,0.3,0.5,26,1.4,0.328,109,0.211
2021,Max Kepler,MIN,121,426,90,46,21,4,19,61,54,54,3,96,6,4,0,2,10,0,490,0.11,0.196,0.56,0.211,0.306,0.413,0.719,0.202,6.1,0.225,1.9,1.5,1.4,1.6,57,-2.2,0.309,97,0.227
2022,Max Kepler,MIN,115,388,88,60,18,1,9,54,43,49,1,66,5,4,0,7,3,2,446,0.11,0.14800000000000002,0.74,0.227,0.318,0.348,0.666,0.121,3.4,0.249,0.7,0.8,-0.5,-0.7,47,-4.1,0.298,94,0.26
2023,Max Kepler,MIN,130,438,114,66,22,2,24,72,66,45,0,106,4,4,0,9,1,1,491,0.092,0.21600000000000003,0.42,0.26,0.332,0.484,0.816,0.224,3.3,0.288,-2.8,0.4,-1.9,-1.1,72,12.2,0.348,122,0.253
2020,Max Muncy,LAD,58,203,39,23,4,0,12,36,27,39,2,60,4,2,0,3,1,0,248,0.157,0.242,0.65,0.192,0.331,0.389,0.72,0.197,3.0,0.203,-0.8,0.4,0.1,0.0,30,-0.8,0.316,98,0.249
